title,author,keyword,isbn,introduction,genre
자유론,존 스튜어트 밀,['고전의세계 리커버'],9791171311606,"《자유론》의 저자인 존 스튜어트 밀은 영국의 철학자, 경제학자, 사회개혁가로 자유주의와 개인주의 철학의 중요한 이론적 기초를 세운 인물이다. 그의 가장 대표적인 책으로 꼽히는 《자유론》은 현대 민주주의와 자유주의의 기초가 되는 중요한 이론들을 제시하고 있어 시대를 초월해 지금도 꼭 읽어보아야 할 책으로 꼽히고 있다.
이 책은 정치철학자이자 수년간 자유주의에 대해 연구해온 김만권 교수가 번역한 것으로 원문에 가장 충실하고 정확하게 우리말로 옮겼으며, 풍부한 해제를 통해 《자유론》에 대한 해설뿐 아니라, 밀의 성장 배경과 정치 활동, 주요 저작 등을 설명하여 밀의 자유론을 더욱 깊이 있게 이해할 수 있도록 배려하였다.
《자유론》은 현대에서 여전히 자신의 생각을 상대에게 강요하기에 바쁘고, 다수의 주장에 어긋난다는 이유로 종종 소수 의견을 묵살하는 상황에 자유의 진정한 의미를 다시 한번 생각해보는 계기를 마련해줄 것이다.","['정치학 일반', '고전', '행정학', '서양고전사상', '국내도서', '사회과학', '영미철학', '인문학', '근대철학', '근대철학 일반', '정치학', '서양철학', '외교학']"
부모의 내면이 아이의 세상이 된다,대니얼 J. 시겔,['소아정신과 최고 권위자 대니얼 J. 시겔의 40년 연구 결실을 담은 9가지 육아 법칙'],9791169851305,"누적 판매 100만 부 이상을 기록한 세계적 베스트셀러 작가이자 인지심리학자, 아동 정신과 전문의인 대니얼 시겔의 육아서 『부모의 내면이 아이의 세상이 된다』가 한국에서 출간되었다. 이 책은 대니얼 시겔과 아동 발달 전문가 메리 하트젤이 공동 집필한 작품으로, 두 사람의 인연은 시겔의 딸이 메리가 운영하는 유치원에 다니면서 시작되었다. 40여 년간 의학과 과학을 연구한 시겔과, 30년간 현장에서 아이들을 직접 돌보고 관찰해 온 메리가 힘을 합쳐 완성한 이 책은, 부모의 어린 시절 경험이 육아에 어떤 영향을 미치는지를 탐구하며 부모가 자신의 인생 이야기를 더 깊이 이해할 수 있도록 돕는다.
책은 과학적 근거를 바탕으로 부모와 자녀 사이의 친밀한 관계가 자녀의 두뇌와 정서 발달에 미치는 영향을 설명하며, 안정적인 부모-자녀 관계를 형성하는 데 필요한 9가지 핵심 요소를 제시한다. 또한 자녀와의 경험, 유대감, 애착, 대화법 등 다양한 요소를 하나하나 짚어 보며, 부모가 자신의 내면을 이해하고 존중할 때 자녀와의 관계도 더욱 건강해질 수 있음을 강조한다.","['국내도서', '육아', '좋은부모', '육아법', '육아 일반']"
장돌이네 떡집,김리리,['난 책읽기가 좋아'],9788949162652,"21세기 들어 어린이책 분야 최고의 베스트셀러로 손꼽히는 「만복이네 떡집」 시리즈 11권이 출간되었다. 밀리언 셀러를 넘어 누적 판매 170만 부를 돌파한 「만복이네 떡집」은 제각기 결핍과 고민을 품은 아이들이 이야기마다 새로운 주인공으로 등장하며, 꼬랑지가 만들어 내는 세상에 하나밖에 없는 맞춤형 소원 떡을 통해 아이들의 웃음을 되찾아 주는 선한 판타지 동화다.
우리나라 어린이 동화의 시리즈물 붐을 불러일으킨 초대형 베스트셀러 시리즈로, 자극적인 콘텐츠 속에서도 건강하고 속 깊은 힐링 메시지를 전하며 어린이가 스스로 찾는 읽기 책으로 자리 잡았다. 2021년에는 어린이 뮤지컬로도 제작되었고 올해도 그 공연이 이어지고 있다.
특히 올해는 1권 『만복이네 떡집』이 출간 15주년을 맞이해 더욱 뜻깊다. 학교와 도서관 강연을 통해 아이들의 적극적인 바람과 요청을 듣고 이야기에 담아낸 김리리 작가와 애정 어린 마음으로 다음 권의 등장인물을 기다리고 응원해 준 어린이 독자가 함께 쌓아 올린 시간이다.
드디어 출간된 열한 번째 이야기, 『장돌이네 떡집』의 주인공은 장군이의 동생이자 사람이 되어 학교에 간 왕구리와 같은 반이 된 장돌이다. 친구들과 잘 어울리고 싶지만, 예민하고 참견하길 좋아하는 성격 탓에 친구들에게 고자질쟁이, 잔소리 대마왕, 잘난 척쟁이로 불리는 장돌이를 위한 다양한 소원 떡이 등장한다.","['동화', '초등1~2학년', '고전', '국내도서', '어린이', '국내창작동화', '명작']"
모든 것의 새벽,데이비드 그레이버,['다시 쓰는 인류 역사'],9791173321955,"2020년 이른 나이에 안타깝게 유명을 달리한 인류학자이자 활동가 데이비드 그레이버가 고고학자 데이비드 웬그로와 함께 쓴 마지막 책이 드디어 한국 독자들을 만난다. 인류학적 근거를 통해 수천 년간 구성되어온 사회구조를 꿰뚫어보고, 더 나은 삶의 가능성을 상상하는 그레이버의 특장점이 이번 책에서 절정에 이르렀다.
《모든 것의 새벽》은 지난 30여 년간의 인류학과 고고학 연구 성과를 통해 그간 각광받아온 빅히스토리 계열 역사학자, 지리학자, 경제학자, 진화심리학자, 정치학자 등의 문명사가 실제 역사와 부합하지 않는다는 놀라운 사실을 알려준다. 수렵 채집, 농경, 사유재산, 도시, 국가, 민주주의 등 문명 전반에 걸친 단선적 사회 진화의 신화와 유럽 중심의 목적론적 통념을 전복하는 획기적 통찰로 문명사의 새로운 지평을 열어젖힌다. 심화하는 사회적 불평등의 원인과 해결책을 주제로 가볍게 주고받던 대화에서 시작한 한 인류학자와 한 고고학자의 지적 기획이 인류사 전체를 대상으로 확대되었다.","['역사', '문화사', '국내도서', '문명사', '인류학', '인문학', '문명', '테마로 보는 역사', '문화', '문화이론', '고고학']"
단 3개의 미국 ETF로 은퇴하라,김지훈(포메뽀꼬),['원하는 삶을 앞당기는 돈 자동 사냥 시스템'],9788901294179,"평범한 직장인 투자자이자 네이버 경제 전문 블로거로서, 유튜브 ‘싱글파이어’에 출연해 최단기간에 조회 수 250만 회를 돌파한 화제의 슈퍼개미 ‘포메뽀꼬’의 첫 책이 드디어 출간되었다. 직장 생활 틈틈이 주식을 공부하기 시작해 자산 0원에서 34억 원, 거기에 매월 400만 원의 마르지 않는 현금흐름까지 완성한 그의 투자 비결을 한 권에 담았다.
그는 복잡하고 시간이 많이 드는 투자법은 직장인에게는 맞지 않다고 말하며, “게으르게 투자하고 확실하게 부자 되는 방법”을 설명한다. 그가 찾아낸 정답은 ‘단 3개의 미국 ETF 투자법’이다. S&P500 ETF로 미국 경제 성장에 따른 꾸준한 자산 증가를 추구하며, 기술주 중심의 QQQ로 추가적인 고성장을 노리고, 여기에 SCHD를 더해 안정적인 배당 수익을 확보해두는 전략이다. 이렇게 단 3개의 ETF로 각 투자의 단점을 보완하고 장점을 극대화하는 방식을 통해 저자는 불과 5년 만에 자산을 400% 성장시키고 은퇴 준비까지 끝낼 수 있었다.
이 책은 저자가 그간 치밀하게 설계하고 검증한 바로 이 투자법의 모든 것을 담았다. 부족한 시드머니를 마련하는 방법부터 시작해, 현재 소득과 형편에 따라 최적의 투자 비중을 배분하는 노하우, 수익을 더욱 극대화하는 재투자법과 레버리지 투자법, 연금저축계좌와 IRP계좌 100% 활용법, 놓치기 쉬운 절세 방법까지 미국 ETF 투자의 전 과정을 가이드하는 가장 완벽한 투자 로드맵이다. 이 책과 함께 단 3개의 미국 ETF를 시작하는 것만으로 ‘원하는 삶을 앞당기는 돈 자동 사냥 시스템’을 갖추게 될 것이다.","['경제경영', '국내도서', '주식', '재테크', '펀드', '투자']"
채사장의 지대넓얕 13 : 철학의 두 갈래,채사장,"['지적 대화를 위한 넓고 얕은 지식', '생각을 넓혀 주는 어린이 교양 도서']",9791193487211,"우리의 지식 여행은 역사, 경제, 정치, 사회 윤리와 과학을 거쳐 마침내 철학의 핵심에 이르렀다. 철학이야말로 가장 세계를 확장해 주는 지식이다. 공부를 잘하기 위해, 관계를 잘 맺기 위해, 현실을 잘 살아내기 위해서는 인간과 삶의 본질에 대해서 알아야 한다. 이에 먼 과거에서부터 철학자들은 질문을 멈추지 않았다. ‘나는 누구인가?’ ‘세계란 무엇인가?’ ‘진리는 어디에 있는가?’
이 끈질긴 질문은 이제까지는 학교와 일상에 밀려난 것이었을 수도 있지만, 지금처럼 혼란스러운 시대에는 더욱 절실해진다. 복잡한 정치 사회, 어려운 경제 상황, 인간과 기계의 갈등, 진짜와 가짜의 혼재, 보여 주기 위한 삶과 실존하는 삶이 혼재한 지금 이 사회에서 가장 핵심적인 질문이 된다. 혼탁한 사회일수록 기본을 생각해야 한다. 무엇을 묻고 어떤 답을 추구할 것인가? 우리는 어떤 시선을 갖고 어떻게 살아야 하는가? 지금 이 시대의 아이들에게 철학이 필요한 이유다.","['역사', '학습만화', '초등5~6학년', '국내도서', '철학', '사회', '어린이']"
산 루이스 레이의 다리,손턴 와일더,[],9791193235515,"소설과 희곡 부문 양쪽에서 퓰리처상을 받은 유일한 작가, 손턴 와일더의 첫 번째 퓰리처상 수상작 장편소설. 어느 날 찾아온 예상치 못한 비극 앞에서, 우리는 비로소 삶이 얼마나 쉽게 무너질 수 있는지를 깨닫는다. 특히, 설명할 수 없는 사고로 사랑하는 이를 잃게 되었을 때, 우리는 이렇게 묻는다. “왜 하필 이런 일이 일어난 걸까? 이 모든 것에 과연 어떤 의미가 있을까?” 손턴 와일더의 소설 『산 루이스 레이의 다리』는 바로 이러한 질문에서 출발한다.
18세기 초, 페루에서 가장 멋진 다리인 산 루이스 레이의 다리가 갑작스럽게 무너지고, 그 다리를 건너던 다섯 명의 여행자가 목숨을 잃는다. 이 비극적인 사고를 목격한 프란치스코회 주니퍼 수사는 희생자들의 삶을 조사하며, 이들의 죽음이 신의 계획이었는지, 아니면 단순한 우연이었는지를 밝히려 한다. 소설은 그들의 인생을 들여다보며, 삶의 의미와 사랑, 예술, 그리고 운명에 대해 질문을 던진다.","['소설', '세계의 문학', '국내도서', '영미소설', '미국문학', '시', '희곡']"
괴수 8호 RELAX 1,마츠모토 나오야,[],9791142801020,"공격해오는 괴수로부터 목숨을 걸고 사람들을 지키는 방위대원. 그런 그들이 비번일 때의 모습을 그린 이야기. 히비노 카프카는 동기인 레노, 키코루와 함께 등산을 가게 되는데…?","['액션', '국내도서', '본격장르만화', '소년만화', 'SF', '가상사회', '만화']"
희망,프란치스코 교황,['프란치스코 교황 공식 자서전'],9788932119458,"프란치스코 교황이 6년간 직접 집필한 《희망》은 역사상 최초의 교황 자서전으로 전 세계 100개국 이상에서 동시 출간되어 큰 주목을 받고 있다. 교황은 ‘희망’이라는 삶에서 가장 귀하게 여기는 가치를 다채로운 에피소드와 함께 조명하며, 힘든 시기를 겪고 있는 많은 이들에게 힘과 위로, 용기를 건넨다.
교황은 이 책의 서문에서 이렇게 말한다. “제 인생을 엮은 이 책은 희망의 여정에 관한 이야기입니다. 이 여정은 저의 가족, 저의 민족, 나아가 하느님 백성 전체의 여정과 동떨어질 수 없습니다. 이 책은 제 삶의 모든 페이지와 모든 순간 속에서 저와 함께 여정을 걸어온 이들, 우리보다 먼저 걸어간 이들, 그리고 우리의 뒤를 이어 갈 이들의 이야기가 담겨 있습니다.”
그가 자신이 지나온 길을 돌아보며 남긴 이 첫 번째 책을 통해 우리는 교황의 행보를 이해하고, 동시에 우리가 그 길을 따라 걸어간다면 어떤 미래를 맞이할지 꿈꿀 수 있다. 우리는 그 굳건한 믿음 안에서 새로운 길을 향해 나아갈 것이다.","['종교', '가톨릭', '종교에세이', '국내도서', '에세이', '역학', '가톨릭 인물']"
마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,[],9791166571824,"하루 5분씩, 하루 한 문장 시간을 내어 읽는 것만으로도 마음에 힘이 되는 아름다운 명문장들을 담은 영어 필사 책이 출간됐다. 파울로 코엘료 《연금술사》, 리처드 바크 《갈매기의 꿈》, 하퍼 리 《앵무새 죽이기》부터 데일 카네기, 미셸 오바마, 베이비 루스, J.P. 모건까지… 29권의 명저, 69인의 명언, 8개의 명작 영화에서 발췌한 주옥같은 명문장들이다. 어디를 펼쳐 봐도 한번 복용하면 하루 종일 머릿속을 떠나지 않는 깊이 있는 문장을 한 권에 가득 모았다.
이 책은 독자들이 그동안 한번쯤 읽어보고 싶었던 소설, 시, 명언 들을 간략하게 한 문장씩 음미할 수 있게 하면서 매일 꾸준히 쓸 수 있는 힘을 선물한다. 160일 동안 하루를 시작하고 마무리하면서 부담 없이 영어 필사를 계속할 수 있게 하는 것이다. 또한 봄, 여름, 가을, 겨울의 계절감이 묻어나는 문장들을 선정해 스스로에게 그 시기에 맞는 질문을 던질 수 있게 했다. 단순히 따라 쓰는 데 그치는 게 아니라, 자신을 돌아볼 수 있게 구성된 것이다. 또한 최근 출간된 영어 필사 책으로는 최초로 ‘사철제본’으로 제작되어 언제 어디서나 편리하게 읽고 쓸 수 있어 편리함과 완성도를 더했다.
서울대 출신 현직 고교 영어 교사인 저자는 매일 한 문장 한 문장 영어 필사를 해나가면서 힘든 일상을 견뎌낼 힘을 얻었다고 한다. 이 책에 언급된 명작 도서들은 영어 필사를 수년간 꾸준히 실천했던 사람의 추천 도서 목록이라도 봐도 무방하다. 어디서도 볼 수 없는 고품질 셀렉션으로 초보자들도 어렵지 않게 영어 공부와 재미라는 두 마리 토끼를 전부 잡을 수 있다. 이 책의 필사를 끝내고 조금 더 도전하기를 바라는 독자라면 원문을 전체 읽어볼 것을 권한다. 지금부터 마음에 힘이 되는 영어 문장들을 꾹꾹 눌러 써가면서 나의 소중한 하루에 마법의 가루를 뿌려보는 것은 어떨까.
※ 사철 제본 도서입니다.","['자기계발', '영어학습법', '국내도서', '성공학', '성공', '외국어']"
슈독 : 나이키 창업자 필 나이트 자서전,필 나이트,[],9788964359020,"‘Just Do It', 승리를 상징하는 로고 스우시(Swoosh)로 전 세계인의 마음을 사로잡은 브랜드 나이키를 모르는 사람은 없다. 하지만 단돈 50달러에서 시작된 나이키의 창업 스토리, 그리고 그 뒤에 가려진 은둔의 경영자 필 나이트에 대해 알려진 바는 거의 없다.
‘신발 연구에 미친 사람’이란 은어인 '슈독Shoe Dog'은 가진 것이라곤 무모한 열정과 끈기밖에 없었던 24살 청년, 필 나이트가 일본 운동화를 수입해 팔던 보따리 장사를  세계적 브랜드 나이키로 일궈내기까지의 과정을 다룬, 최초의 자서전이자 나이키의 역사서이다. 그는 이 책에서 아디다스, 퓨마가 주도하고 있던 스포츠 용품 업계의 후발주자,  나이키가 어떻게 업계의 1인자가 되었는지, 그 창업과 혁신의 과정은 물론 그와 함께 지금의 나이키를 있게 한 ‘신발에 미친 괴짜’들과의 이야기를 솔직하고 세세하게 회고한다.","['혁신', '국외 기업', '경제경영', '국내도서', '경영자', '기업', '경영전략', '경영자 스토리', '기업 경영']"
듣고 싶은 말,유진,[],9791194828037,"서툰 어른이 꼭 읽어야 할, 내 안에 존재하는 아직도 자라지 못한 어린 나에게 들려 주고 싶은 말이 있다면 무엇일까? 0세부터 100세까지 함께 볼 수 있는 한림 더같이그림책 시리즈 첫 번째 그림책 『듣고 싶은 말』은 돌아가신 아버지에게 듣고 싶었던 말들과 그 잔상이 투영된 아름다운 그림이 어우러진 그림책이다.","['그림책', '_나라별 그림책', '국내도서', '4~7세', '유아', '100세 그림책', '한국 그림책', '창작그림책']"
어린이를 위한 돈의 속성,서진,['레벨 1단계'],9791191769678,"어린이를 위한 돈의 속성은 원작인 『돈의 속성』에서 비중 있게 다룬 내용들을 아이들 눈높이로 재구성한 책이다. 초등학생이라면 누구나 아이의 독해 수준에 구애받지 않고, 어느 부분이든 쉽게 이해할 수 있도록 하는 데 중점을 뒀다.
성인들에게도 화제가 됐던 돈의 네 가지 속성과, 돈을 인격체로 바라보는 시각, 필요 없는 물건을 예쁜 쓰레기로 언급한 부분 등, 재미있으면서 이야기로 즉각 알려 줄 수 있는 부분을 개발해 담았다. 이 책에 등장하는 쌍둥이 자매 원영이와 이서를 통해, 똑같은 조건에서 각자 다른 행동을 선택하고 그로부터 어떤 결과가 생기는지를 아이 스스로 구분해서 이해하도록 했다. 원영이와 이서는 ‘돈이 가진 중요성 깨닫기’라는 주제에 맞게 끝까지 이야기를 끌고 간다.","['초등3~4학년', '역사', '경제', '국내도서', '철학', '과학', '정치', '사회', '어린이', '수학', '법']"
일본어 무작정 따라하기 완전판,후지이 아사리,['무작정 따라하기 일본어'],9791165219956,,"['일본어', '국내도서', '외국어', '일본어 회화', '일본어 첫걸음']"
법의학자 유성호의 유언 노트,유성호,['후회 없는 삶을 위한 지침서'],9791173571947,"2019년 서울대 최고의 ‘죽음’ 강의를 담은 『나는 매주 시체를 보러 간다』를 통해 법의학이 들려주는 생생한 이야기와 철학으로 큰 화제를 모았던 유성호 교수가 6년 만에 신작 『법의학자 유성호의 유언 노트』를 펴냈다. 27년간 3,000건 이상의 부검을 수행해온 저자가 깨달은 죽음과 삶에 관한 ‘지식’과 ‘통찰’, 나아가 유한한 삶과 필연적 죽음을 마주하는 ‘실천적 방법’에 대한 깊은 고민과 성찰을 담아 정리한 책이다.
유성호 교수는 특히 이번 책에서 ‘유언’이라는 키워드로 죽음과 삶을 직면할 것을 권한다. 그가 전하는 유언은, 삶의 마지막 순간에 남기는 말이 아니라 앞으로 살아갈 날들을 더욱 의미 있게 보내기 위한 실천에 가깝다. 오랫동안 저자는 국내에서 발생한 주요 사건 및 범죄의 부검과 자문을 담당하며 준비되지 않은 죽음이 남긴 우리 사회의 아픈 흔적을 예리하고 섬세한 시선으로 조명해왔다.
이 책에서는 한 걸음 더 나아가 상실과 애도, 연명의료와 존엄사에 대한 논의로 확장하며 현장 사례와 데이터, 여러 문헌과 연구를 근거로 ‘좋은 죽음’과 ‘좋은 삶’을 둘러싼 다양한 질문과 이야기를 전한다.","['국내도서', '인문학', '교양 인문학']"
봄밤의 모든 것,백수린,[],9788932043500,"섬세하고 사려 깊은 시선, 우아하고 단정한 문장으로 고유의 아름다운 세계를 펼쳐 보이며 한국문학을 대표하는 작가로 자리매김한 백수린의 네번째 소설집 『봄밤의 모든 것』이 문학과지성사에서 출간되었다. 데뷔 초 김윤식 문학평론가로부터 “물건 되겠다”는 평을 들은 바 있는 백수린은 이후 발표하는 작품마다 안정적인 호흡으로 “가장 내밀한 내면”을 담아 “가장 보편적인 사건을 만”(김성중 소설가, 제10회 젊은작가상 심사평)들어왔다. 이러한 독자적인 스타일은 문단과 독자들의 지지를 한몸에 받았고 한국일보문학상, 현대문학상, 문지문학상, 이해조소설문학상 등의 수상으로 이어졌다.
『참담한 빛』 『여름의 빌라』 『눈부신 안부』 등 그의 소설 속에는 ‘빛’이 함께해왔다. 제8회 문지문학상 수상 당시 “사라지는 것들 속에서 섬광처럼 빛나는, 그 희미한 희망의 전조를 기억하고 다시 쓰”(강동호 문학평론가)는 작가라는 평은 왜 그가 ‘빛의 소설가’라 불리는지 짐작하게 한다.
이번 소설집 역시 작가 특유의 빛을 가득 품고 있지만, 작품마다 조금은 다른 색채를 펼쳐나간다. 한때 가장 가까운 사이였지만 영영 떠나보낸 사람과의 시간, 그리하여 새로움에 대한 기대가 없는 나날 속에 놓인 화자들에게 한 줌의 빛이 닿는 순간을 포착한 일곱 편의 이야기는 “우리의 삶이, 이 세계가, 겨울의 한복판이라도 우리는 봄을 기다리기로 선택할 수 있다”(p. 266)는 ‘작가의 말’처럼 상실과 죽음 앞에서 꽁꽁 얼어붙어 부서질 듯한 마음들에게 온기가 깃든 “봄밤의 모든 것”을 건넨다.","['소설', '한국소설', '국내도서', '2000년대 이후 한국소설', '시', '희곡']"
자유론 (무삭제 완역본),존 스튜어트 밀,['현대지성 클래식 20'],9791187142447,,"['고전', '사회사상', '서양철학사', '서양고전사상', '민주주의', '사회사상사 일반', '국내도서', '자유주의', '사회과학', '신자유주의', '사회사상사', '영미철학', '인문학', '근대철학', '근대철학 일반', '서양철학']"
왜 좋은 일자리는 늘 부족한가,이상헌,['일하는 삶의 경제학'],9791193166970,"시장의 논리와 인간의 존엄 사이에서 ‘삶의 의미로서의 일’을 재정의하는 책이 출간되었다. 국제노동기구(ILO) 고용정책국장 이상헌이 ‘일하는 삶의 경제학’이라는 시리즈를 통해 오늘날 일자리 문제의 본질을 규명한다. 숫자 너머를 보기 위해, 불화 속에서 길을 찾기 위해 지금 여기에서 한국 사회가 풀어야 할 과제와 정면으로 마주한다. 지난 30년간 국제기구, 정책 현장, 경제학 연구의 최전선에서 정책 개발과 조언을 업으로 삼아온 그가 학문적 고찰과 실천적 고민을 함께 담은 일자리 입문서를 선보인다.
시리즈 첫 책 《왜 좋은 일자리는 늘 부족한가》는 똑떨어지게 답이 나오는 경제학적 분석을 뛰어넘어, 노동과 고용이라는 좁은 개념 밖에 존재하는 ‘일하는 삶’의 가치를 다시 묻는다. 총 아홉 장으로 구성된 책은 각각의 장에서 ‘좋은 일자리’를 둘러싼 다층적 문제의식을 바탕으로 이 나라의 일하는 삶을 생생히 묘파하고 곳곳에서 현실적인 대안을 강구한다. 실업, 일자리의 사회적 가치, 대가 또는 임금, 최저임금, 노동시간, 기술변화, 이주노동, 정부와 기업의 역할 등 다양한 주제를 다루며, 우리가 일과 일자리를 바라보는 방식을 근본부터 뒤흔든다. 각종 경제 이론과 연구 결과, 최신 국제 사례를 바탕으로 기존 경제학의 한계를 훌쩍 뛰어넘는 통찰을 제공하며, 우리 앞에 놓인 복잡한 퍼즐을 함께 맞추어가는 흥미롭고도 보람 있는 여정으로 독자를 이끈다.","['경제경영', '노동문제', '국내도서', '경제학', '사회과학', '사회문제', '경제일반', '경제이야기']"
찍히지 않습니다 1,코노시마 루카,"['S코믹스', 'S코믹스']",9791138486392,"유령이나 귀신 등, 초자연적인 현상을 끌어들이는 초영매 체질 때문에 늘 외롭게 지내던 소년, ‘쿠로키리 마코토’는 새로 전학 간 학교에서 유령을 보고 싶어도 보지 못하는 영감0 소녀 ‘타치바나 미치루’에게 오컬트부 가입을 권유받는다. 처음엔 거절한 마코토지만 영감이 없어 마코토가 끌어들인 유령의 영향을 받지 않고 적극적으로 다가오는 타치바나에게 처음으로 우정을 느끼는데….","['학원물', '국내도서', '소년만화', '코믹', '명랑만화', '만화']"
어린이를 위한 철학자의 말,김종원,['내 마음을 단단하게 지켜주는 빛나는 철학의 문장들'],9791198889553,"20여 년간 100권이 넘는 책을 집필하며 120만 독자들로부터 큰 사랑을 받고 있는 인문학 커뮤니케이터, 김종원 작가가 어린이를 위한 철학 책을 출간했다. <어린이를 위한 철학자의 말>은 아이들이 쉽게 풀리지 않는 질문에 맞닥뜨렸을 때, 친구와 관계 맺기에 어려움을 느낄 때, 어른들의 말을 이해할 수 없어서 혼란스러울 때 철학자들의 말에서 답을 찾도록 돕는다.
이 책은 어린이 독자들이 철학자와 철학자들의 사상을 쉽게 접할 수 있는 형태로 구성되었다. 현학적으로 느껴질 수 있는 철학자의 말을 어린이의 눈높이에 맞게 쉽게 풀어 소개한 다음, 그 말을 한 철학자는 어떤 사람인지 알려준다. 그리고 아이들이 일상생활에서 겪을 수 있는 일과 철학자의 말을 연결시켜 생활에서 어떻게 적용할지 보여준 뒤, 자기 확언을 통해 실제로 생각과 태도를 바꿀 수 있게 한다. 철학을 아는 아이는 쉽게 무너지지 않는다. 내 아이가 흔들리고 지칠 때마다 꺼내어 보고 위로받을 수 있는 평생 친구가 될 수 있는 책, 바로 <어린이를 위한 철학자의 말>이다.","['역사', '초등5~6학년', '교양', '국내도서', '철학', '과학', '사회', '어린이', '수학', '상식']"
"데일 카네기 인간관계론 + 자기관리론 + 성공대화론 (합본, 무선)",데일 카네기,['데일 카네기 자기계발 시리즈'],9791164452712,데일 카네기 자기계발 시리즈 세 권이 합본으로 출간되었다. 어떤 집단에서도 영향력을 발휘하는 사람이 되기 위한 핵심 비결과 사람의 마음을 얻는 인간관계의 방향과 원칙을 제시한 《인간관계론》. 성공의 본능을 일깨우고 마음의 평화와 행복을 얻게 하는 《자기관리론》. 스피치의 달인인 데일 카네기에게 배우는 열정과 진심이 담긴 성공 연설의 모든 것 《성공대화론》. 세 권의 책을 하나의 책으로 묶은 《데일 카네기 자기계발 시리즈》로 자기계발의 신화이자 행복과 성공의 핵심 비법을 전한 데일 카네기의 이론과 실천법을 만나보자.,"['자기계발', '국내도서', '협상', '설득', '교양심리학', '성공', '인간관계', '성공학', '화술']"
종교성과 세속주의 사이,일레인 그레이엄,"['기독교 세계와 세속주의 이후의 공공신학', '사회 속의 교회, 교회 속의 사회']",9791194216155,"공공신학은 전 세계적으로 관련 기관과 학자들의 강력한 네트워크를 형성하면서, 신학 담론에서 점점 더 중요한 영역으로 자리 잡고 있다. 일레인 그레이엄은 영국을 대표하는 신학자이자 저명한 저자 중 한 사람이다. 이 책에서 저자는 서구 사회가 고전 사회학 이론과 주류 공공신학의 많은 전제가 뒤집히는 전례 없는 정치적·문화적 시대로 접어들고 있다고 주장한다.
서구 근대성에서 전형적인 종교적 쇠퇴 궤적의 많은 특징이 여전히 뚜렷하지만, 지역·국가·세계 등 공공 생활과 정치에서 종교적 부흥의 강력하고 활기찬 징후가 나타나고 있다. 따라서 종교와 공적 영역을 분리하거나 최소한 구분하는 서구 자유주의 정치 이론뿐만 아니라 고전적인 세속화 이론에 수정이 필요하다.
저자는 서구 사회가 ‘세속적’에서 ‘탈세속적’ 상황으로 이동하고 있다는 주장을 검토하고, 공적 영역에서 종교의 정당성에 대한 의문이 계속 제기되는(어쩌면 더욱 심화되는) 가운데 신앙에 기반한 참여가 부활하는 ‘탈세속’의 윤곽을 따라간다. 그녀는 공공신학이 이 새로운 ‘탈세속’ 세계에서 설득력이 있으려면 신학적·전략적 우선순위를 재고해야 한다고 주장하며, 기독교 변증의 한 형태로서 공공신학의 새로운 전망에 대한 사례를 제시한다.","['종교', '기독교(개신교)', '종교학 일반', '목회일반', '국내도서', '기독교(개신교) 목회', '종교학', '역학', '인문학', '신학일반', '신화', '신학']"
초역 채근담,홍자성,['인생의 고비마다 답을 주는'],9791193528587,"상인 가문 출신이라는 것 외에 행적조차 거의 알려진 바 없는, 무명에 가까운 사상가가 쓴 책으로 '동양 최고의 잠언집'이라고 불리는 《채근담》. 지난 400년 동안 사랑받은 이 책은 특히 현대에 와서 더 큰 인기를 누리며, 기업가들과 정치인들이 곁에 두고 탐독하는 인생 책으로도 알려졌다. 《채근담》이 이렇게 널리 읽히는 이유는 시대를 막론하고 누구나 고민할 법한 삶의 문제들에 대해 다른 그 어떤 고전보다 현실적이고 실용적인 조언을 건네기 때문일 것이다. 그래서 《채근담》을 흔히 '수신과 처세의 고전'이라고 일컫는다.
'사람이 풀뿌리를 씹을 수만 있다면 무엇이든 할 수 있다'는 말에서 따온 제목처럼, 《채근담》은 냉혹한 현실에 좌절하거나 포기하지 않고 원하는 바를 이루어 가는 법을 다룬다. 이번에 출간된 《초역 채근담》은 원전에 실린 글 중에서도 특히 오늘날 독자들의 삶에 유용하다고 생각되는 220편을 엄선하여 쉬운 현대어로 풀어냈다. 일, 인간관계, 돈, 행복, 나이 듦 등 우리가 살면서 마주치는 온갖 고민과 의문에 해답이 담겨 있는데, 지금 읽어도 전혀 이질감이 느껴지지 않으며, 바로 적용할 수 있는 통찰들이 가득하다. 머릿속이 복잡할 때, 사소한 일에도 공연히 마음이 흔들릴 때, 그저 담담하고 의연하게 살고 싶을 때, 눈길 가는 대로 어느 페이지든 펼쳐서 풀뿌리 씹듯 찬찬히 음미해 보길 권한다.","['고전', '중국고전-산문', '국내도서', '인문학', '동양철학', '고전에서배운다', '중국철학', '동양고전문학']"
