title,author,keyword,isbn,genre,introduction
학원 베이비시터즈 26,토케이노 하리,[],9791142802447,"{'만화', '순정만화', '국내도서', '틴에이지 순정'}","카메라맨인 키린의 아빠는 키린 사진을 찍는 걸 매우 좋아한다. 그런데 어느 날, 키린이 사진을 못 찍게 하는데…. 공룡 전시에 가서 공룡 알을 선물받은 타쿠마와 카즈마. 알을 열고 공룡에 푹 빠진 타쿠마와 달리, 카즈마는?."
변호사 어벤저스 6,고희정,"['학교 폭력, 억울한 누명을 벗겨라!']",9791168091276,"{'어린이', '역사', '정치', '학습만화', '법', '초등3~4학년', '국내도서', '사회', '경제', '철학'}","<변호사 어벤저스>는 출간 이후 어린이들의 꾸준한 사랑을 받고 있는 <의사 어벤저스>의 확장 시리즈로, 시장 흐름과 독자들의 강력한 요구를 반영하여 기획 개발되었다. <변호사 어벤저스>는 우리나라 최초 ‘어린이 변호사 양성 프로젝트’를 거친, 수습이지만 어른 못지않은 열정을 가진 어린이 변호사들에 대한 이야기를 다룬 법학 동화이다. 무언가 특별할 것만 같은 변호사들의 일상, 그들은 구체적으로 어떤 일을 하는지 또 어떤 어려움과 고민이 있는지, 성공과 실패에 어떻게 대응하는지 등을 이야기 속에 풀어냈다."
영어가 안 느는 저주를 푸는 해법,모기룡,[],9791194192275,"{'국내도서', '외국어', '한국에세이', '에세이', '영어학습법'}","수능부터 토익, 회화 앱까지… 우리는 영어 공부에 인생의 많은 시간을 쏟아왔다. 하지만 여전히, 말 한마디를 자신 있게 꺼내는 건 쉽지 않다. 한국인의 영어 학습은 종종 ‘밑 빠진 독에 물 붓기’처럼 느껴진다. 어릴 때부터 그렇게 배웠는데도, 왜 우리는 영어 앞에서 자꾸 멈추게 되는 걸까?. <영어가 안 느는 저주를 푸는 해법>은 이 질문을 정면으로 마주하고, 기존의 학습법이 아닌 ‘생각하는 방식’ 자체를 점검하자고 말한다. 저자는 한국인이 영어를 습득하기 힘든 이유가 단순한 노력이 아니라, 머릿속에 이미 자리잡은 ‘언어의 습관’때문이라고 말한다. 우리는 한국어로 사고하고, 한국어식 문법으로 영어를 이해하려 하기 때문에, 영어가 깊이 들어올 틈이 생기지 않는다는 것이다."
어른 김장하 각본,김현지,['당신을 만나고 더 좋은 사람이 되고 싶어졌습니다'],9791194634201,"{'기타 명사에세이', '드라마', '명사에세이', '예술', '국내도서', '시나리오작법', '영화', '에세이', '대중문화', '한국에세이', '시나리오'}","다큐멘터리 어른 김장하는 경남 진주의 한 약방에서 60년 넘게 이름 없이 살아온 김장하 선생의 삶을 따라간다. 장학, 기부, 인권, 언론, 문화까지 묵묵히 실천해 온 진정한 ‘어른’의 이야기는 방송 이후 점차 입소문을 타며 다시 조명되기 시작했다. 특히 문형배 헌법재판관이 가난한 농부의 장남으로 태어나 김장하 선생의 지원을 받아 공부했다는 사실이 알려지며 더욱 큰 반향을 일으켰다. 이 책은 어른 김장하 다큐멘터리 각본집으로 어른 김장하 선생의 울림이 있는 말씀을 담은 각본 전체와 미공개 스틸컷, 김장하 선생 연보, 비하인드 스토리를 담아 영상의 감동을 더욱 찬찬히 깊게 느낄 수 있다. “나에 대해 칭찬하지도 말고, 나무라지도 말고, 그대로 봐 주기만 했으면….” 바랐던 김장하 선생의 말씀을 따르기 위해 최대한 있는 그대로 여과 없이 펴냈다. 거짓과 미사여구 없이, 김장하 선생의 선행 목격담을 중심으로 이어지는 이야기는 가장 진실한 울림이 된다. 우리 시대의 진짜 어른, 김장하 선생의 말 없는 행함은 누군가에게는 감동으로 누군가에게는 일깨움으로 닿아 읽는 이로 하여금 좋은 사람이 되고 싶은 마음이 들게 한다. 이 책을 곁에 두고 읽는다면, “나는 어떤 어른이 되고 싶은가”라는 질문의 답을 찾을 수 있을 것이다."
외우지 않는 공부법,손의찬(메디소드),['모든 시험을 뚫는 합격 필승 공식'],9791194033745,"{'성공', '학습법', '국내도서', '자기계발', '청소년', '성공학'}","교과서를 읽을 때 단 5분도 집중하지 못했던 수험생에서 최상위권 의대생이 된 저자 손의찬이 수백 가지 공부법을 분석하며 완성한 실전 전략서다. ‘난독증이 아닐까’ 고민할 만큼 공부에 어려움을 겪었던 그는 첫 번째 수능에서 실패한 뒤 기존의 방법으로는 합격할 수 없겠다는 깨달음을 얻었다. 그리고 이번에는 반드시 합격해야 한다는 절박함으로 수능, 공무원 시험, 자격증, 의대 입시까지 다양한 시험 합격자들을 관찰한 후 그들의 공부법을 체계화했다. 이 책에는 그렇게 정리한 합격 공식이 아낌없이 담겨 있다. 저자는 먼저 단시간에 공부의 방향, 속도, 깊이에 관한 가이드를 통해 수험의 큰 그림을 그리게 한다. 그다음 독해법, 암기법, 회독 전략, 기출문제 정리법, 시험장에서의 실전 준비까지 총망라하면서 단계별 세부 전략을 제시한다. 실제 이 공부법은 지금까지 6만 이상의 수험생이 실제 시험에 적용하여 성적이 급상승했다는 후기가 끊이지 않을 뿐 아니라, 지금 이 순간에도 수많은 수험생의 ‘합격을 위한 무기’로 쓰이고 있다."
잃어버린 이름들의 낙원,허주은,[],9791165702953,"{'영미소설', '세계의 문학', '미국문학', '역사소설', '시', '소설', '영미 추리', '국내도서', '미스터리소설', '추리', '희곡'}","미국 미스터리작가협회 최고 권위의 ‘에드거 상(Edgar Allan Poe Award)’을 수상한 한국계 작가 허주은의 장편소설 잃어버린 이름들의 낙원(The Silence of Bones)이 창비교육에서 출간되었다. 미스터리, 스릴러, 범죄 소설 분야에서 최고의 영예 중 하나로 손꼽히는 에드거 상은 역대 수상자로 전설적인 추리 작가 스티븐 킹, 레이먼드 챈들러, 길리언 플린 등을 배출한 바 있다. 허주은은 캐나다 최대 규모 독서 프로그램 ‘화이트 파인 어워드’ 최종 후보, 뉴욕 공립 도서관과 시카고 공립 도서관이 뽑은 ‘최고의 책’ 작가에 이름을 올렸을 뿐 아니라 미국서적상협회 ABA 인디 부문 베스트셀러에 여러 번 작품이 선정되는 등 해외 평단과 대중을 모두 사로잡았다. 사라진 소녀들의 숲, 붉은 궁 등 역사의 소용돌이 속에서 고난과 역경을 극복하고자 분투하는 인물들에 미스터리 요소를 가미해 마지막 장을 덮을 때까지 눈을 뗄 수 없게 만드는 흡인력 있는 전개로 국내외 독자들의 뜨거운 지지를 받아온 허주은. 이번에는 1800년 정조가 승하하고 정순왕후의 수렴청정이 시작된 조선에서 모략과 배반, 살인 등으로 혼란스러운 때, 여성 수사관인 열여섯 살 다모 ‘설’이 연쇄 살인사건의 비밀을 추적해나가는 페이지터너 소설로 한국 독자를 찾는다."
내면소통 명상수업,김주환,['마음근력 향상을 위한 명상 가이드'],9791168342750,"{'정신분석학', '뇌과학', '국내도서', '심리학', '인문학', '인지심리학'}","2023년 내면소통 출간 이후 더 구체적인 내면소통 실천법을 알고 싶다는 독자들의 요청에 따라, 일상에서 손쉽게 마음근력을 향상시키는 방법을 담은 명상 가이드북이다. 내면소통이 최신 뇌과학을 기반으로 ‘명상을 통한 마음근력 훈련’의 원리를 소개한 학술적인 책이었다면, 내면소통 명상 수업은 마음근력을 키우려면 어떤 명상을 어떤 방식으로 수행해야 하는지를 구체적으로 제시해주는 실용적인 책이라 할 수 있다. 저자 김주환 교수는 내면소통에서 이론화했던 마음근력 향상법으로서의 내면소통 명상을 쉽고 체계적으로 전달하는 것이 이 책의 목표라고 말하며, “한국인 중 절반 이상이 하루 단 5분씩이라도 규칙적인 명상을 하면 분노와 불안으로부터 벗어나 편안하고 행복한 일상을 사는 사람이 훨씬 많아지고, 우리 모두의 건강 상태가 눈에 띄게 좋아질 것이며, 가족을 포함해 학교와 직장에서의 인간관계 갈등도 크게 감소할 것”이라고 단언한다. 이를 위해 그는 실제로 일상에서 꾸준히 명상 훈련을 해나갈 수 있도록 100일 플랜의 내면소통 명상일지를 별책으로 구성했다. 매일 10분씩 100일에 걸쳐, 하루 동안 실천한 명상과 그 과정에서 느낀 감상을 짧은 기록으로 남기도록 설계된 노트다. 저자는 운동이 누구에게나 필요하듯 명상 역시 누구에게나 필요하며, 다만 그 효과를 제대로 보려면 선입견을 버리고 차근차근 즐거운 마음으로 해나가야 한다고 조언한다. 이 책을 통해 저자가 말하는 즐겁고 편안한 명상의 원리를 발견하고, 실제 일상에서 명상을 통한 삶의 변화를 체험할 수 있을 것이다."
돈의 심리학 (30만 부 기념 스페셜 에디션),모건 하우절,['당신은 왜 부자가 되지 못했는가'],K132936910,"{'경제일반', '투자 일반', '금융', '투자', '화폐', '국내도서', '경제경영', '경제학', '재테크', '재정'}","월스트리트저널에서 10년 넘게 금융과 투자에 대한 글을 써온 칼럼니스트이자 콜라보레이티브 펀드 파트너로 활동중인 모건 하우절의 첫 책이다. 출간 즉시 아마존 투자 분야 1위를 차지했고 개인 투자자부터 전문 컨설턴트까지 극찬 세례를 받으며 명실상부 ‘2020 아마존 최고의 금융도서’로 평가받는다. 돈의 심리학은 총 20개 스토리로 구성되어 있다. ‘스토리텔링의 천재’ ‘소설가의 기술을 가진 금융 작가’라는 별명답게 모건 하우절이 들려주는 20개의 투자 스토리는 대단히 매력적이다. 하나하나 실화와 실증에 바탕을 두되 이야기의 재미와 투자의 교훈을 빠짐없이 담아냈다. 제2차 세계대전 당시 독일의 탱크 부대 이야기, 마이크로소프트 창업에 관한 빌 게이츠의 고백, LA에서 주차 대행 아르바이트를 하던 시절 페라리에 얽힌 에피소드, 워런 버핏의 놀라운 수익률의 비밀까지 다양한 이야기를 흥미롭게 전개하여 읽는 이들을 단번에 사로잡는다. 또한 그 끝에는 하나같이 감탄을 부르는 탁월한 통찰을 담고 있다. 부에 관한 문제는 결국 학력, 지능, 노력과 직접적 관련이 없으며 돈에 관한 인간의 편향, 심리, 다시 말해 ‘돈의 심리학’과 밀접한 관련이 있음을 깨닫게 한다. 국내에서 30만 부 판매 돌파를 기념하여 출간하는 ‘스페셜 에디션’에는 모건 하우절이 새롭게 쓴 ‘보너스 스토리’가 수록된다. 책이 출간된 지 2년이 지난 시점에서 그가 새롭게 깨달은 ‘부의 비밀’에 대해 이야기한다. 세상이 아무리 바뀌어도 모건 하우절이 제시하는 ‘돈의 심리학’의 힘은 여전하다. 그것이 국내외 투자전문가들이 이 책을 ‘투자서의 현대판 고전’으로 앞다퉈 추천하는 이유이다."
삐뽀삐뽀 119 소아과 (개정13판),하정훈,['2005년 대한의사협회 선정추천도서'],K012535681,"{'임신', '영유아 육아', '성장', '좋은부모', '출산', '건강', '0~3세 육아', '육아', '육아법', '국내도서', '육아백과', '발달', '환경', '육아 일반'}","1997년 초판 출간 이래 아기 엄마들의 든든한 육아 동반자로서 함께해 온 소아과가 새로운 옷으로 갈아입었다. 내용상으로는 아기 키우기 전에 반드시 먼저 짚고 넘어가야 할 월령별 체크리스트와 아이들 수면에 관련된 부분을 새롭게 보강하며 최신 육아 트렌드를 반영했다. 책은 아이를 키우는 부모들에게 꼭 필요한 소아청소년과 지식과 육아 지침을 증상별, 테마별로 전달해주는 책이다. 아이들이 자주 걸리는 질환과 예방법, 응급조치법 등 의학 지식과 수면 교육, 이유식, 성장과 발달 등 육아 문제를 총망라해 오랜 시간 동안 아기 키우는 집의 필수품으로 자리를 잡았다."
가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 3,테나마치 사호,"['만화, SL Comic']",9791127882037,"{'만화', '순정만화', '국내도서', '레이디스 코믹'}","오타쿠이며 성적도 별로인 의욕 없는 남자 고등학생, 쿠제 마사치카. 옆자리의 은발 미소녀 아랴 양은 가끔씩 러시아어를 중얼거린다. 그 말은, 마사치카를 향한 호의에 찬 속마음이었다. 그런 묘한 관계인 두 사람 사이에, 학생회 멤버이자 마사치카의 소꿉친구인 유키가 참전?! 순진한 아랴를 놀리는 걸 즐기는 장난꾸러기인 유키에게는 어떤 비밀이 하나 있는데…."
이재명의 준비,이재명 곁에서 함께해온 사람들,['이재명 곁에서 오랫동안 함께한 사람들은 왜 이재명의 성공을 확신하는가'],9791192386324,"{'정치인', '외교학', '행정학', '국내도서', '사회과학', '정치학'}","법조인으로 출발해서 시민사회를 거쳐 행정과 입법을 두루 경험한 정치인, 시장과 도지사를 거쳐 국회의원과 당대표까지 지낸 최초의 인물인 이재명을 소개하고 있다."
나의 스마트폰 일기 실전편,전해리,[],9791199227828,"{'어린이', '상식', '초등3~4학년', '초등1~2학년', '국내도서', '자기계발', '교양'}","스마트폰을 잘 쓰는 좋은 습관을 만드는 실전 워크북으로, 나의 스마트폰 일기에 나오는 내용을 직접 해 볼 수 있게 구성했다. 스마트폰의 장단점을 분석하고, 나에게 스마트폰이 꼭 필요한지 진단해 보는 활동으로 시작한다. 그런 다음 스마트폰 계약서를 쓰면서 스마트폰을 얼마나 어떻게 쓸지 약속한다. 이 과정이 좋은 습관의 첫 번째 관문이다. 첫 번째 관문을 통과하면 본격적으로 스마트폰의 여러 기능을 탐색하고, 제대로 쓰는 방법을 알아본다. 스마트폰 문자로 소통할 때 주의할 점, 개인정보를 보호하는 법, 스마트폰 기본 기능을 활용해서 스마트하게 생활하는 법을 배운다. 마지막으로는 스크린 타임을 기록해 보면서 스마트폰을 어떻게 썼는지 검토하며 마무리한다."
마루는 강쥐 6,모죠,[],9791173150661,"{'만화', '코믹', '명랑만화', '국내도서', '인터넷 연재 만화', '동물만화'}","언니와 난생 처음 오래 떨어지게 된 마루! 그것도 두 밤이나 기다려야 한다고?! 하지만 어쩐 일인지, 마루는 언니가 집으로 돌아오지 않을 것이라고 확신하는데….눈물 없이는 볼 수 없는 마루의 이야기부터, 기억력이 조금(?) 나쁜 햄스터 뽀미의 집을 찾아줘야만 하는 마루까지! 단서라고는 알아볼 수 없는 모양이 그려진 그림뿐인데…. 어라? 이 모양은…?."
파시즘,로버트 O. 팩스턴,['열정과 광기의 정치 혁명'],9791193154267,"{'국가주의', '사회사상', '사회사상사', '국내도서', '사회과학', '전체주의'}","파시즘 연구의 권위자인 로버트 팩스턴 컬럼비아대 교수의 40년에 걸친 연구의 성과물. 연대기적으로 파시즘의 역사를 서술하면서 각 시대별 사회, 경제적 조건과 정치적 행위자 간의 상호작용을 명료하게 파헤친다. 지은이는 상투적 레토릭이나 상징에 집착하는 파시즘 연구나 이데올로기적 기원을 파악하는 데 초점을 맞추는 태도로는 파시즘의 본질적인 특성을 이해할 수 없다고 비판하며, 파시즘의 이념을 그 행동 자체로부터 추론해내는 것이 최선이라고 말한다. 이같은 관점을 바탕으로 파시즘의 역사적 전개 과정과 각국의 파시즘 운동을 비교 검토한 뒤, 최종적으로 파시즘을 정의한다."
김재우의 영어회화 100,김재우,['원어민처럼 말하는 진짜 영어회화'],9791192389172,"{'영어학습법', '국내도서', '외국어', '영어회화', '생활영어'}","단 한 번도 영미권 국가에서 생활해 본 적 없이 순수 국내에서만 공부하고도 원어민이 놀라는 영어 실력을 구사하는 김재우 선생님의 20여 년간에 걸쳐 다듬어 온 영어 콘텐츠의 정수를 담은 책이다. 무엇보다 대한민국의 영어 학습자들이 직면하는 '고비용 저효율 영어 학습'의 악순환을 끊고, 성공적인 영어 학습 스토리를 만들어가려는 저자의 의지와 열망이 담겨 있다. 대한민국 영어 학습자가 직면하는 주요 문제들을 해결하기 위한 실질적인 해결책을 제시하며, 저자 자신의 경험과 성공적인 영어 습득 사례를 바탕으로 영어 회화 실력 향상을 위해 중요한 요소들을 집중적으로 다루었다. 원어민이 입에 달고 사는 패턴과 표현을 최대한 농축함으로써 100일이라는 기간 동안 학습 효과를 극대화할 수 있도록 구성되어 있다."
초판본 군주론,니콜로 마키아벨리,['오리지널 초판본 표지디자인'],9791164453085,"{'정치학', '서양철학', '사회사상', '외교학', '행정학', '사회사상사', '중세철학 일반', '국내도서', '고전', '중세철학', '인문학', '사회과학', '사회사상사 일반', '정치사상사', '서양고전사상'}","‘목적을 위해서라면 수단과 방법을 가리지 않는, 파렴치한 권모술수’로 오해받았던 책. ‘세상에 신의 섭리 구현 따위는 없고 권력쟁탈전의 승패만 있을 뿐’이라는 발언으로 교황청의 분노를 샀던 금서(). 저자에게 ‘마키아벨리 같은machiavellian(권모술수에 능한, 비열한)’이라는 불명예스러운 신조어까지 안긴 문제작. 하지만 아는 사람들은 알음알음으로 다 찾아 읽었고, 지금은 지도자들은 물론이고 ‘내 삶의 주인’인 우리 모두의 필독서가 된 군주론이 더스토리를 통해 오리지널 초판본 표지로 소개된다. 한때 금서였던 군주론은 오해받기 딱 좋은 말들이 넘쳐난다. ‘인간은 은혜를 모르고, 인내를 모르고, 배은망덕하고, 기회주의적이며, 이익에 밝고, 제멋대로 행동한다. 그러니 지도자는 필요하다면 얼마든지 여우처럼 속이고 사자처럼 공격하고 약속을 어기고 악덕을 행해도 된다.’ 오해하지 않으려면 다음 말을 꼭 덧붙여 읽어야 한다. ‘지도자의 목표가 공동체의 평화와 안정이라면!’ 사실 군주론은, 강한 리더의 강한 통치로 평화가 오기를 간절히 염원하는 충직한 책인 것이다. 1~14장(총 14장)은 군주국들에 대해서, 15~26장(총 12장)은 군주에 대해서 설명했고, “이탈리아를 외세로부터 해방시켜줄 위대한 시기, 위대한 군주가 바로 지금, 피렌체의 로렌초!”라고 칭송하며 글을 맺었다. 하지만 안타깝게도 로렌초는 군주론을 읽지 않았고, 그 때문인지 이탈리아는 19세기 말까지 통일되지 못하고 내내 다퉜다."
어떻게 민주주의는 무너지는가,스티븐 레비츠키,['우리가 놓치는 민주주의 위기 신호'],K782534278,"{'정치학 일반', '사회사상', '외교학', '행정학', '사회사상사', '민주주의', '국내도서', '사회과학', '정치학'}","뉴욕 타임스 베스트셀러,뉴스위크 2018 올해의 책,워싱턴포스트, 월스트리트 저널 등 주요 매체가 강력 추천한 책이자, 민주주의 붕괴 패턴을 통찰한 하버드대 정치학자의 역작. 트럼프 당선 직후, 전통을 자랑하는 민주주의조차 쉽게 무너질 수 있음을 깨달은 하버드대 정치학과 교수 스티븐 레비츠키와 대니얼 지블랫은 뉴욕 타임스에 “트럼프는 민주주의에 위협이 되는가?”라는 제목으로 민주주의의 위기를 경고하는 칼럼을 썼다. 그 글은 100만 회 이상의 조회수를 기록하며 큰 주목을 받았고, 출판사의 요청을 받아 어떻게 민주주의는 무너지는가로 거듭났다. 민주주의 연구의 권위자인 두 저자는 이 책에서 독재자가 될 가능성이 다분한 극단주의 포퓰리스트들이 어떤 조건에서 선출되는지, 선출된 독재자들이 어떻게 합법적으로 민주주의를 파괴하는지 세계 여러 나라의 사례를 통해 생생하게 보여준다. 두 저자는 전 세계 많은 나라에서 민주주의가 매우 유사한 패턴으로 무너졌음을 발견한다. 그들은 그 패턴 속에서 ‘후보를 가려내는 역할을 내던진 정당’, ‘경쟁자를 적으로 간주하는 정치인’, ‘언론을 공격하는 선출된 지도자’ 등 민주주의 붕괴 조짐을 알리는 명백한 신호들을 찾아냈고, 결과적으로 민주주의를 지키는 건 헌법 같은 ‘제도’가 아니라 상호관용이나 제도적 자제와 같은 ‘규범’임을 이야기한다."
사자왕 형제의 모험 (1973 초판본 에디션),아스트리드 린드그렌,['아스트리드 린드그렌 장편동화'],9788936446734,"{'해외 어린이 문학상', '한스 크리스티안 안데르센상', '어린이', '세계명작', '추천도서', '국내도서', '동화', '고전', '명작', '초등5~6학년'}","스웨덴의 세계적인 작가 아스트리드 린드그렌의 대표작 사자왕 형제의 모험을 특별 한정 에디션으로 새롭게 선보인다. 이 작품은 매혹적인 환상, 다층적인 구조, 깊이 있는 상징 등 린드그렌의 필력이 유감없이 발휘된 역작으로, 판타지 아동문학의 전형으로 손꼽힌다. 아동문학으로는 드물게 죽음에 대한 통찰을 담은 것으로도 널리 알려져 있다. 비밀스럽고 신비로운 판타지 세계, 가슴 졸일 만큼 긴박감 넘치는 모험, 지고지순한 형제애와 인류애, 자유롭고 용감한 삶에 대한 희망, 두려움을 이기고 얻은 벅찬 승리와 같은 다채로운 매력들은 이 작품을 세대를 넘어 읽히는 고전으로 살아 숨 쉬게 한다. 이번 한정판 에디션은 1973년 스웨덴에서 출간된 초판본 표지를 되살린 디자인으로 소장 가치를 높였다. 사자왕 형제의 용기와 사랑을 환기하는 아름다운 표지 디자인이 아스트리드 린드그렌 문학의 감동을 고스란히 전해 줄 것이다."
수학의 숲을 걷다,송용진,['개념 나무를 따라 걷는 지적 탐험'],9788968334931,"{'쉽게 배우는 수학', '수학', '국내도서', '청소년', '과학', '청소년 수학'}","‘수학’에 대해 어떤 이미지를 갖고 있는가? 출구가 안 보이는 미로, 어렵지만 가까워지고 싶은 친구, 또는 재미있는 게임 등 사람마다 느끼는 바는 다를 것이다. 하나 분명한 것은 수학은 어려운 학문이라는 점이다. 간단해 보이는 개념과 기호들도 수많은 수학자들이 어렵게 깨닫고 정리한 것들이니 말이다. 그렇기에 수학의 기초 개념은 쉽게 이해하고 습득할 수 있는 것이 아니다. 수학공부 때문에 마음고생을 한 경험이 있다면, 자연스러운 일이다. 배우고 깨치기 어렵지만, 수학은 우리 삶에 필요한 학문이다. 학교 공부에서 필수 과목이고 경제 및 사회 현상이나 역사적 흐름 등을 설명하는 데도 빠질 수 없다. 수천 년간 인류 문명과 함께 발전해 온 유일한 학문이자 지적 유산이다. AI 시대에 더욱 필수적인 논리력, 사고력, 문제해결력을 키워 주는 학문이기도 하다. 꼭 이공계 전공자가 아니더라도 수학을 알아야 하는 이유다. 그런데 이토록 중요한 수학을 우리는 얼마나 제대로 알고 있을까? 팍팍한 경쟁 속에서 이해할 틈도 없이 공식을 외우고 문제 풀이에만 급급하지 않았던가? 빽빽한 나무 사이에서 헤매다 숲을 못 보고 지나오지 않았던가? 위상수학 분야의 세계적 권위자이자 국제수학올림피아드 한국대표단을 30년간 이끌어 온 송용진 교수는, 많은 사람들이 갖고 있는 수학에 대한 갈증을 해소하기 위해 이 책 수학의 숲을 걷다를 썼다. 저자는 한평생 수학교육의 최전선에서 헌신하며 받은 수많은 질문들, 즉 수학을 공부하는 사람들이 궁금해하고 어려워하는 개념 원리 중 47개를 추려 소개한다. 실수, 집합과 함수, 극한과 미적분 등 수학의 핵심 개념들을 엄선하고 그 개념들의 진정한 의미를 적절한 비유와 사례를 들어 명쾌하게 설명한다. 수학을 전공하거나 입시를 준비하는 학생뿐 아니라 수학에 호기심과 궁금증을 가진 모든 이들에게 추천한다. 수학을 효과적으로 지도하는 방법과 통찰의 기회를 제공하므로 수학 교사 등 교육자에게도 일독을 권한다."
돈의 속성 (400쇄 리커버 에디션),김승호,[],K412037592,"{'경제일반', '경제이야기', '투자 일반', '금융', '투자', '화폐', '국내도서', '경제경영', '경제학', '재테크', '재정'}","2020ㆍ2021ㆍ2022ㆍ2023ㆍ2024 5년 연속 최장기 베스트셀러 120만 깨어있는 독자들이 선택한 경제경영 필독서 돈의 속성. 중국, 일본, 대만, 태국, 베트남 5개국에서 출간되었다. 이 책은 초판 발행 후, 경제경영 필도서로 자리매김한 돈의 속성 400쇄 기념 개정증보판이다."
헌법 필사 (스프링),대한민국,['일생에 한 번 헌법을 필사하라'],9791194280491,"{'법과 생활', '국내도서', '사회과학', '헌법'}","독자들이 헌법을 쉽고 가벼운 기분으로 읽고 써 보면 좋겠다는 생각에서 기획된 책이다. 헌법 전체를 조문 순서대로 제시했으므로, 필사를 통해 그 속에 담긴 속뜻까지 쉽게 파악할 수 있다. 내일의 주인공인 어린이와 청소년들, 사회에 첫발을 내딛기에 앞서, 혹은 이미 치열하게 하루하루 사는 모든 이가 헌법을 읽고 따라 써 봄으로써 소중한 권리를 찾을 수 있다. 헌법에 담겨 있는 내용은 국민을 위해 마련된 선물이기 때문이다. 헌법을 따라 써 보며 대한민국 주권자로서 헌법이 규정하는 ‘인간다운 삶’을 살아가기 위해 주권 의식을 높이고 민주 국가의 주인으로서 당당하게 살아갈 수 있는 지표로 삼으면 어떨까?."
원페이지 교육학 기본서 상,Dave,['제7판 2쇄'],K892930447,"{'공무원 수험서', '수험서', '자격증', '9급 공무원', '7', '국내도서', '교육학', '교원임용시험', '교육학개론 및 기본서'}",
이 지랄맞음이 쌓여 축제가 되겠지,조승리,[],K962939047,"{'국내도서', '한국에세이', '에세이'}","2023년 샘터 문예공모전 생활수필 부문 대상을 받은 시각장애인 에세이스트 조승리의 첫번째 단행본이 출간되었다. 장애인으로서, 마사지사로서, 딸로서 그리고 여성으로서 살아온 이야기를 시원시원하게 써내려간 저자는 앞이 보이지 않는 캄캄한 현실 속에서도 자신만의 불꽃을 여실히 지켜냈음을 보여준다. 열다섯, 시력을 잃기 시작한 순간부터 저자는 시간에 쫓기듯 각종 문학에 탐닉해왔고 내면화된 깊은 문장들은 그의 인생과 더불어 뜨거운 감성이 가득한 에세이로 만들어졌다. “열 가구 집성촌에 더부살이”하듯 자라온 알싸한 어린 시절, “휴먼 다큐가 어울리지 않고 코믹 시트콤에 가까”울 정도로 얼얼한 모녀간의 대화 그리고 마사지사로서 “누군가에게 고된 삶을 견뎌내게 할 의지”가 된 홧홧한 오늘날까지, 모든 이야기는 파편적이지 않고 하나의 줄기로 이어져 아름다운 불꽃으로 독자의 마음에 화려하게 피어날 것이다."
메스를 든 사냥꾼,최이도,[],9791170960706,"{'액션', '2000년대 이후 한국소설', '스릴러소설', '시', '국내도서', '드라마 소설', '테마문학', '소설', '희곡', '한국소설'}","메스를 든 법의관과 재단사 살인범의 추격 스릴러. 메스를 든 사냥꾼은 소시오패스 법의관 세현이 연쇄 살인범이 남긴 사체로 그를 뒤쫓는 이야기를 담은 미스터리 추격 스릴러 소설이다. 사체를 통해 살인범을 밝혀내는 독특한 소재와 더불어 법의관과 경찰, 각기 다른 인물의 시선으로 이야기를 전개해 신선함을 더했다. 메스를 든 사냥꾼은 최이도 작가의 첫 장편 소설로, 작가는 경찰행정학을 전공하며 공부한 범죄 전문 지식을 책 속에 녹여내 생생한 현장감을 극대화했다. 긴장감 넘치는 전개와 섬세한 묘사는 마치 독자들이 진짜 범죄 현장에 와있는 듯한 착각까지 들게 만든다. 생동감 있는 문체와 흡인력을 인정받아 영상화 문의가 쇄도하며 출간 전임에도 이례적으로 영상화가 확정되었다."
초판본 데미안,헤르만 헤세,['1919년 오리지널 초판본 표지디자인'],9791164453115,"{'독일문학', '독일소설', '세계의 문학', '서양고전문학', '시', '서양현대고전', '국내도서', '고전', '테마문학', '소설', '희곡', '성장문학'}","헤르만 헤세가 1919년 ‘에밀 싱클레어’라는 가명으로 출판한 소설로, 1차, 2차 세계 대전 이후 현대 독일 문학에서 ‘전쟁’과 ‘개인’의 관계를 치밀하게 제시한 선구적인 작품이다. 자아 찾기를 삶의 목표로 삼고 내면의 길을 지향하며, 현실과 대결하는 영혼의 모습을 치밀하게 그린다. 초판본 데미안은 1919년 헤르만 헤세가 ‘에밀 싱클레어’라는 이름으로 출판한 초판본 표지디자인을 그대로 채택했다. 데미안은 헤르만 헤세가 자신의 정체를 밝힌 이후, 1920년 판본부터 저자 이름을 헤르만 헤세로 바꿔서 출판했다."
신광은 형법 총론 기출 OX 선택형,신광은,[],9791194635079,"{'공무원 수험서', '경찰공무원(승진)', '수험서', '자격증', '국내도서', '형법'}",<교재의 특징>. [컴팩트]. 중복지문 제거 / 유사지문 별도 분류(확인문제) / 지엽적인 지문 제거. 2만여개의 총론지문을 1900여개의 대표지문으로 엄선 압축. [퍼팩트]. 선택형 문제를 통해 출제 가능한 모든 포인트 파악. 모든 지문에 빠짐없이 해설 반영 / 전 직렬 최신기출&개정법령 반영.
장정훈 경찰학 진도별 문제풀이 : 25년 2차 대비,장정훈,[],9791194635055,"{'공무원 수험서', '경찰공무원(승진)', '수험서', '자격증', '국내도서', '경찰학개론'}",법령·실무종합·기출 완벽대비 출제유형에 최적화된 핵심 내용정리 최신 개정 법률 반영.
